comparison,key,mean_delta,sd,n_seeds,per_seed
A1 - B2,foveation,-0.002218585509124386,0.038372009918674135,3,"[np.float64(0.0112), np.float64(0.0276), np.float64(-0.0455)]"
A2 - A1,gate,0.0021396710006344652,0.05208247749680046,3,"[np.float64(-0.0404), np.float64(-0.0134), np.float64(0.0602)]"
P - A2,aux,0.01175320501051876,0.0484049137868355,3,"[np.float64(-0.0381), np.float64(0.0148), np.float64(0.0585)]"
P - B2,all,0.011674290502028839,0.07188204104504602,3,"[np.float64(-0.0673), np.float64(0.0291), np.float64(0.0733)]"
B3 - B3S,pretrain,-0.1904418120654824,0.06846389692754391,3,"[np.float64(-0.1228), np.float64(-0.1888), np.float64(-0.2597)]"
B3 - B3H,width,-0.1749466014778406,0.05183694277059383,3,"[np.float64(-0.1488), np.float64(-0.2347), np.float64(-0.1414)]"
B3 - B2,bthreevsbtwo,-0.06589892629038725,0.016611594654043882,3,"[np.float64(-0.0677), np.float64(-0.0816), np.float64(-0.0485)]"
P - B3,pvsbthree,0.07757321679241609,0.06709815858855984,3,"[np.float64(0.0004), np.float64(0.1106), np.float64(0.1217)]"
B3S - P,scratchvsp,0.11286859527306632,0.031048820462758614,3,"[np.float64(0.1225), np.float64(0.0782), np.float64(0.138)]"
B3H - P,halfvsp,0.09737338468542452,0.06837176934907312,3,"[np.float64(0.1484), np.float64(0.124), np.float64(0.0197)]"
