item,value
gpu_hours_total,0.722194269100825
gpu_hours_ceiling,12.0
n_gpu_jobs,17.0
failed_or_incomplete_jobs,0.0
active_cache_bytes,5581608449.0
alt_uniform_cache_bytes,1859187968.0
source_bytes,25911901063.0
conversion_seconds,786.4
gpu_hours_baselines,0.17137428283691405
gpu_hours_ablations,0.36242659476068284
gpu_hours_final,0.1883933915032281
final_fit_P_s101_wall_min,1.1098272562026978
final_fit_P_s101_peak_cuda_gib,0.4442310333251953
final_fit_P_s101_peak_rss_gib,7.593498229980469
final_fit_P_s101_params,164134.0
final_fit_P_s202_wall_min,1.3712422172228496
final_fit_P_s202_peak_cuda_gib,0.4442310333251953
final_fit_P_s202_peak_rss_gib,7.568519592285156
final_fit_P_s202_params,164134.0
final_fit_P_s303_wall_min,1.2607543389002482
final_fit_P_s303_peak_cuda_gib,0.4442310333251953
final_fit_P_s303_peak_rss_gib,7.563632965087891
final_fit_P_s303_params,164134.0
final_fit_B3_s101_wall_min,0.9837304512659709
final_fit_B3_s101_peak_cuda_gib,0.433255672454834
final_fit_B3_s101_peak_rss_gib,7.269351959228516
final_fit_B3_s101_params,1524150.0
final_fit_B3_s202_wall_min,1.077537993590037
final_fit_B3_s202_peak_cuda_gib,0.433255672454834
final_fit_B3_s202_peak_rss_gib,7.256599426269531
final_fit_B3_s202_params,1524150.0
final_fit_B3_s303_wall_min,0.9411376436551412
final_fit_B3_s303_peak_cuda_gib,0.433255672454834
final_fit_B3_s303_peak_rss_gib,7.2553558349609375
final_fit_B3_s303_params,1524150.0
final_fit_P_MSF_s101_wall_min,1.4517777959505718
final_fit_P_MSF_s101_peak_cuda_gib,0.4907383918762207
final_fit_P_MSF_s101_peak_rss_gib,7.571624755859375
final_fit_P_MSF_s101_params,208070.0
final_fit_P_MSF_s202_wall_min,1.6595947662989299
final_fit_P_MSF_s202_peak_cuda_gib,0.4907383918762207
final_fit_P_MSF_s202_peak_rss_gib,7.5667877197265625
final_fit_P_MSF_s202_params,208070.0
final_fit_P_MSF_s303_wall_min,1.3782536466916402
final_fit_P_MSF_s303_peak_cuda_gib,0.4907383918762207
final_fit_P_MSF_s303_peak_rss_gib,7.570945739746094
final_fit_P_MSF_s303_params,208070.0
latency_P_batch_1_median_ms,1.359734007564839
latency_P_batch_1_p95_ms,1.3801140572468285
latency_P_batch_32_median_ms,2.622627500386443
latency_P_batch_32_p95_ms,3.0295443611976225
latency_P_raw_to_prediction_batch_1_median_ms,44.53955050121294
latency_P_raw_to_prediction_batch_1_p95_ms,49.97341180423974
latency_B3_batch_1_median_ms,1.5047665074234828
latency_B3_batch_1_p95_ms,1.5318318030040246
latency_B3_batch_32_median_ms,1.8738479921012186
latency_B3_batch_32_p95_ms,2.174221992027014
latency_B3_raw_to_prediction_batch_1_median_ms,44.27430899522733
latency_B3_raw_to_prediction_batch_1_p95_ms,49.68049394228729
